sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",23,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,14.5,17,0.9270329670329649,0.7017582417582404,14.5,30.614583333333332,44.94392523364486,44.955555555555556,8,96,115,49,8,96,107,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",24,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,23.125,32,0.9380219780219756,0.7094505494505529,23.125,42.650485436893206,86.52941176470588,52.23913043478261,8,109,119,47,8,103,102,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",25,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,20.333333333333332,9,0.9305494505494483,0.6857142857142874,20.333333333333332,30.191011235955056,87.88888888888889,43.3921568627451,2,89,120,49,3,89,117,51
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",26,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,19.25,31,0.9239560439560414,0.6778021978021961,19.25,34.57303370786517,90.22857142857143,43.241379310344826,4,91,123,57,4,89,105,58
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",27,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,16.428571428571427,14,0.9105494505494474,0.6694505494505466,16.428571428571427,37.2,60.57657657657658,45.3235294117647,6,110,114,36,7,110,111,34
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",28,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,13.285714285714286,15,0.9290109890109861,0.649890109890112,13.285714285714286,33.526881720430104,54.75539568345324,45.28125,8,95,137,30,7,93,139,32
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",29,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,21.875,21,0.9120879120879093,0.6802197802197815,21.875,33.51648351648352,90.9,47.48717948717949,10,93,121,38,8,91,110,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B0_E2",30,5,3,0,2,0.00015,0.0025,0.0035,0.001,0,20,33,0.9017582417582397,0.7030769230769229,20,29.896907216494846,77.8695652173913,48.43589743589744,11,100,114,39,11,97,92,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",1,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,17,20,0.9446153846153825,0.7445054945054945,17,32.06172839506173,66.39090909090909,37.07272727272727,8,81,118,54,9,81,110,55
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",2,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,28.5,21,0.9435164835164809,0.7826923076923077,28.5,47.08771929824562,122.01980198019803,37.42,4,111,114,50,4,114,101,50
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",3,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,19.625,6,0.9323076923076891,0.7436813186813187,19.625,31.794117647058822,44.5609756097561,35.733333333333334,8,98,119,31,8,102,123,30
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",4,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,16.444444444444443,14,0.9408791208791178,0.765934065934066,16.444444444444443,37.676767676767675,61.97391304347826,36.470588235294116,9,97,120,35,9,99,115,34
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",5,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,27.166666666666668,24,0.9393406593406566,0.7489010989010989,27.166666666666668,37.202127659574465,65.51327433628319,40.075,6,97,128,41,6,94,113,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",6,5,3,1,0,0.00015,0.0025,0.0035,0.001,1,20.555555555555557,30,0.9465934065934043,0.7686813186813187,20.555555555555557,37.4040404040404,87.22105263157894,39.06976744186046,8,102,112,41,9,99,95,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",7,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,19.625,21,0.9435164835164807,0.7607142857142857,19.625,36.204081632653065,64.14018691588785,35.319148936170215,8,100,117,45,8,98,107,47
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",8,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,16.8,12,0.9329670329670305,0.7576923076923077,16.8,36.39252336448598,74.66981132075472,36.26190476190476,7,99,113,42,5,107,106,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",9,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,15.222222222222221,30,0.9221978021978001,0.7315934065934065,15.222222222222221,61.4468085106383,75.86868686868686,36.208333333333336,9,102,117,46,9,94,99,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",10,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,19.125,25,0.936043956043953,0.7524725274725275,19.125,37.06930693069307,46.06896551724138,33.45945945945946,8,106,127,40,8,101,116,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",11,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,16.666666666666668,21,0.9252747252747228,0.7557692307692307,16.666666666666668,29.908163265306122,51.25,33.80952380952381,4,100,123,42,3,98,112,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",12,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,17.272727272727273,8,0.9336263736263697,0.7475274725274725,17.272727272727273,35.53763440860215,80.43307086614173,34.05555555555556,12,92,129,34,11,93,127,36
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",13,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,18.75,16,0.9246153846153825,0.7456043956043956,18.75,34.728155339805824,77.7156862745098,37.108108108108105,8,104,113,36,8,103,102,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",14,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,16.25,19,0.901318681318679,0.7519230769230769,16.25,32.90291262135922,50.766666666666666,34.93333333333333,5,104,128,32,4,103,120,30
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",15,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,17.833333333333332,5,0.8936263736263719,0.7442307692307693,17.833333333333332,32.28915662650602,67.94545454545455,40.58139534883721,7,79,109,41,6,83,110,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",16,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,9.666666666666666,32,0.9461538461538441,0.7502747252747253,9.666666666666666,37.31958762886598,74.43434343434343,38.97826086956522,6,96,120,47,6,97,99,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",17,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,22.666666666666668,31,0.9276923076923057,0.7414835164835165,22.666666666666668,33.95876288659794,62.12264150943396,33.46666666666667,3,98,126,46,3,97,106,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",18,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,16.5,19,0.8767032967032948,0.7450549450549451,16.5,32.44444444444444,61.38709677419355,28.848484848484848,9,99,103,35,8,99,93,33
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",19,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,16.5,19,0.9437362637362604,0.7769230769230769,16.5,43.36082474226804,105.81651376146789,35.98,4,94,121,51,4,97,109,50
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",20,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,12.75,10,0.8606593406593384,0.6870879120879121,12.75,29.133333333333333,46.75373134328358,34.25714285714286,5,77,136,36,4,75,134,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",21,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,16.666666666666668,14,0.9193406593406559,0.7475274725274725,16.666666666666668,31.063157894736843,49.525,34.18421052631579,6,89,126,39,6,95,120,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",22,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,19,17,0.9465934065934039,0.7708791208791209,19,38.157407407407405,102.34375,37.333333333333336,8,105,105,48,10,108,96,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",23,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,26,14,0.9439560439560416,0.7395604395604396,26,35.60227272727273,58.34710743801653,40.108695652173914,4,83,130,46,3,88,121,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",24,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,14,19,0.9426373626373601,0.7848901098901099,14,45.4954128440367,85.27884615384616,36.2,6,104,122,45,6,109,104,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",25,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,17.5,6,0.9349450549450524,0.7700549450549451,17.5,32.25252525252525,59.270270270270274,37.25,9,100,110,31,10,99,111,32
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",26,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,19.2,24,0.9219780219780201,0.768956043956044,19.2,39.10476190476191,85.8256880733945,34.266666666666666,6,103,124,46,5,105,109,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",27,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,17.666666666666668,11,0.9318681318681298,0.7162087912087912,17.666666666666668,30.17241379310345,39.60629921259842,39.24242424242424,6,89,128,32,6,87,127,33
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",28,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,17,24,0.927472527472525,0.7532967032967033,17,39.96774193548387,61.28099173553719,33.925,9,93,129,42,9,93,121,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",29,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,18.833333333333332,19,0.9334065934065912,0.7793956043956044,18.833333333333332,32.35964912280702,51.55045871559633,36.878787878787875,5,115,117,36,6,114,109,33
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E0",30,5,3,1,0,0.00015,0.0025,0.0035,0.001,0,22.833333333333332,30,0.9230769230769208,0.7370879120879121,22.833333333333332,37.260416666666664,73.82105263157895,36.42307692307692,6,100,108,51,6,96,95,52
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",1,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,19.5,19,0.9237362637362615,0.7182417582417571,19.5,33.816326530612244,76.51923076923077,43.78260869565217,5,98,113,45,6,98,104,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",2,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,18.25,26,0.940879120879119,0.7263736263736262,18.25,37.879629629629626,87.6896551724138,42.46153846153846,5,106,133,51,4,108,116,52
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",3,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,16.166666666666668,13,0.9369230769230737,0.7147252747252754,16.166666666666668,40.674698795180724,55.236111111111114,41.78048780487805,7,85,145,41,6,83,144,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",4,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,19.11111111111111,14,0.9208791208791184,0.7316483516483535,19.11111111111111,37.36,60.8348623853211,41.55813953488372,9,101,115,43,9,100,109,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",5,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,19.375,19,0.9120879120879098,0.7107692307692334,19.375,30.252747252747252,53.76521739130435,40.11904761904762,9,94,124,43,8,91,115,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",6,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,16.142857142857142,27,0.9410989010988985,0.7136263736263734,16.142857142857142,33.95959595959596,47.84297520661157,39.578947368421055,6,103,131,39,7,99,121,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",7,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,22,24,0.931648351648349,0.6870329670329608,22,32.08163265306123,56.56944444444444,39.666666666666664,6,96,161,31,6,98,144,33
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",8,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,11,14,0.9041758241758217,0.7250549450549437,11,33.48571428571429,59.13636363636363,37.32432432432432,5,106,115,40,5,105,110,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",9,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,20,30,0.8786813186813168,0.7000000000000008,20,38.366336633663366,70.82857142857142,38.72727272727273,3,106,129,42,3,101,105,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",10,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,12,23,0.934065934065931,0.6975824175824172,12,31.23076923076923,40.6,42.2972972972973,6,90,134,38,6,91,120,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",11,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,16.4,14,0.9191208791208761,0.7048351648351652,16.4,37.946236559139784,51.902654867256636,40.022222222222226,6,94,117,44,5,93,113,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",12,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,16.714285714285715,9,0.9371428571428535,0.7191208791208817,16.714285714285715,25.892156862745097,40.86086956521739,43.891891891891895,8,101,117,38,7,102,115,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",13,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,10,10,0.8940659340659316,0.6905494505494513,10,27.414893617021278,52.484848484848484,38.470588235294116,5,95,135,34,5,94,132,34
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",14,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,15,18,0.8971428571428541,0.6934065934065928,15,32.265957446808514,53.53389830508475,42.048780487804876,5,98,123,44,5,94,118,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",15,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,19.375,6,0.9285714285714247,0.6628571428571468,19.375,32.616279069767444,57.779411764705884,41.05714285714286,7,84,135,33,8,86,136,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",16,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,18.166666666666668,28,0.923736263736262,0.7118681318681322,18.166666666666668,35.34653465346535,45.02521008403362,42.611111111111114,6,103,136,37,6,101,119,36
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",17,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,17.857142857142858,13,0.9054945054945033,0.7241758241758242,17.857142857142858,28.0375,42.24390243902439,38.523809523809526,7,80,130,43,7,80,123,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",18,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,18.25,10,0.8894505494505475,0.6984615384615336,18.25,29.564102564102566,54.02479338842975,40.75,8,79,123,41,8,78,121,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",19,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,21.2,18,0.8991208791208766,0.6859340659340661,21.2,40.13483146067416,68.70588235294117,37.88235294117647,5,90,131,51,5,89,119,51
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",20,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,14,13,0.853186813186811,0.6850549450549462,14,25.816091954022987,35.66942148760331,38.37837837837838,2,87,126,41,2,87,121,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",21,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,17.2,15,0.9294505494505466,0.7076923076923058,17.2,35.21739130434783,40.554545454545455,44.52272727272727,5,90,112,45,5,92,110,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",22,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,18.714285714285715,15,0.9384615384615358,0.7276923076923087,18.714285714285715,41.121212121212125,67.52678571428571,39.06818181818182,7,97,121,44,7,99,112,44
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",23,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,21.25,9,0.9360439560439536,0.7246153846153827,21.25,36.490566037735846,55.671875,38.5531914893617,4,105,126,46,4,106,128,47
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",24,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,15,15,0.935164835164833,0.696923076923078,15,30.65934065934066,46.766666666666666,42.76190476190476,7,89,129,43,6,91,120,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",25,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,11.875,7,0.9219780219780193,0.7096703296703296,11.875,31.714285714285715,54.25,40.14705882352941,6,91,134,34,8,91,132,34
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",26,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,20.8,22,0.909670329670328,0.7221978021978058,20.8,36.66019417475728,73.39655172413794,42.54054054054054,10,104,127,38,10,103,116,37
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",27,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,16.166666666666668,22,0.9120879120879097,0.6843956043956086,16.166666666666668,26.423529411764704,57.44274809160305,42.76923076923077,6,84,143,40,6,85,131,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",28,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,21.5,18,0.9413186813186788,0.736703296703296,21.5,32.295918367346935,77.30701754385964,42.63461538461539,4,95,122,50,6,98,114,52
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",29,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,10,20,0.8997802197802174,0.6865934065934091,10,26.927710843373493,41.08870967741935,41.02564102564103,10,85,133,42,9,83,124,39
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E1",30,5,3,1,1,0.00015,0.0025,0.0035,0.001,0,21.25,32,0.9342857142857122,0.7246153846153902,21.25,51.076190476190476,72.60416666666667,41.75,12,110,111,52,12,105,96,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",1,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16.333333333333332,24,0.8863736263736246,0.6893772893772848,16.333333333333332,34.224489795918366,52.83505154639175,47.51111111111111,8,98,111,44,9,98,97,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",2,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16.333333333333332,17,0.9395604395604361,0.6992673992673959,16.333333333333332,32.13636363636363,68.88429752066116,46.55813953488372,6,110,127,43,6,110,121,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",3,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,20.333333333333332,9,0.9316483516483487,0.6987179487179455,20.333333333333332,41.87155963302752,65.91111111111111,50.41860465116279,4,108,136,42,3,109,135,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",4,5,3,1,2,0.00015,0.0025,0.0035,0.001,1,15.714285714285714,16,0.9120879120879097,0.6983516483516458,15.714285714285714,37.096774193548384,56.00763358778626,45.69767441860465,7,90,143,43,7,93,131,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",5,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,21.625,16,0.9017582417582392,0.6965201465201429,21.625,29.655555555555555,55.94308943089431,46.348837209302324,8,91,132,44,8,90,123,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",6,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,19.4,22,0.9364835164835132,0.6901098901098901,19.4,31.847619047619048,39.6,44.425,4,108,142,40,5,105,135,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",7,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16,6,0.9140659340659312,0.6815018315018273,16,27.03921568627451,35.054263565891475,42.390243902439025,2,98,132,37,2,102,129,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",8,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,21.363636363636363,17,0.9035164835164812,0.6692307692307722,21.363636363636363,29.236559139784948,48.76068376068376,47.63636363636363,11,92,128,35,11,93,117,33
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",9,5,3,1,2,0.00015,0.0025,0.0035,0.001,1,23.11111111111111,24,0.859340659340657,0.6498168498168478,23.11111111111111,32.97938144329897,48.99166666666667,44.92857142857143,9,105,132,41,9,97,120,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",10,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,19.4,15,0.929010989010986,0.7135531135531068,19.4,32.96190476190476,43.02255639097744,46.23809523809524,7,103,138,43,5,105,133,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",11,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,8.666666666666666,12,0.8874725274725249,0.6474358974358948,8.666666666666666,36.15555555555556,51.59124087591241,46.31428571428572,3,92,141,38,3,90,137,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",12,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,15.875,12,0.9210989010988982,0.6538461538461552,15.875,32.294736842105266,39.65873015873016,50.470588235294116,8,94,130,37,8,95,126,34
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",13,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,22,18,0.9215384615384599,0.6765567765567769,22,28.040816326530614,48.889830508474574,45.2,3,99,129,44,2,98,118,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",14,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16,18,0.8630769230769216,0.6734432234432204,16,33.94565217391305,46.73684210526316,45.75609756097561,6,95,119,45,6,92,114,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",15,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,15.2,12,0.8995604395604359,0.6413919413919433,15.2,29.0609756097561,45.61788617886179,46.35,4,81,126,39,5,82,123,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",16,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,18.666666666666668,30,0.8969230769230749,0.6424908424908407,18.666666666666668,32.05494505494506,43.93269230769231,43.80434782608695,10,97,119,46,9,91,104,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",17,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16.88888888888889,19,0.8914285714285695,0.6578754578754575,16.88888888888889,29.903225806451612,41.41880341880342,45.45,9,95,124,41,9,93,117,40
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",18,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16.5,5,0.8173626373626355,0.6441391941391935,16.5,34.73170731707317,47.959016393442624,43.76190476190476,4,82,121,42,4,82,122,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",19,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,18,23,0.917142857142855,0.6968864468864443,18,62.734042553191486,58.77884615384615,44.73684210526316,3,98,119,56,3,94,104,57
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",20,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16.333333333333332,25,0.859340659340658,0.6904761904761875,16.333333333333332,34.30681818181818,60.111111111111114,48.355555555555554,6,92,120,50,6,88,108,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",21,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,16.5,21,0.8760439560439528,0.6501831501831524,16.5,31.92233009708738,35.93650793650794,46.78787878787879,2,101,136,32,2,103,126,33
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",22,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,19.6,19,0.9375824175824141,0.6950549450549428,19.6,33.96938775510204,67.90163934426229,44.583333333333336,11,98,132,48,10,98,122,48
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",23,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,13.1,17,0.9364835164835136,0.7130036630036619,13.1,31.434782608695652,48.67460317460318,46.41860465116279,10,91,136,43,10,92,126,43
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",24,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,21.5,14,0.9384615384615357,0.7104395604395538,21.5,33.73737373737374,49.19512195121951,45.355555555555554,8,98,131,46,8,99,123,45
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",25,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,19.444444444444443,10,0.9158241758241736,0.6919413919413889,19.444444444444443,29.622448979591837,51.390977443609025,42.68571428571428,7,97,138,36,9,98,133,35
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",26,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,15.857142857142858,18,0.879999999999997,0.6890109890109873,15.857142857142858,32.529411764705884,56.67567567567568,49.75609756097561,8,100,120,42,7,102,111,41
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",27,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,11.166666666666666,14,0.9219780219780187,0.7080586080586037,11.166666666666666,28.271844660194176,45.20338983050848,44.58695652173913,6,104,119,48,6,103,118,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",28,5,3,1,2,0.00015,0.0025,0.0035,0.001,1,15.75,26,0.9305494505494475,0.6822344322344301,15.75,29.260416666666668,42.19230769230769,46.42857142857143,6,100,144,39,8,96,130,42
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",29,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,12.8,11,0.8687912087912061,0.6470695970695972,12.8,28.032608695652176,25.798319327731093,41.3421052631579,5,91,125,40,5,92,119,38
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B1_E2",30,5,3,1,2,0.00015,0.0025,0.0035,0.001,0,17.77777777777778,21,0.9195604395604374,0.6701465201465165,17.77777777777778,28.53061224489796,44.84552845528455,44.30434782608695,9,99,135,46,9,98,123,46
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",1,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,17.428571428571427,26,0.8854945054945039,0.7246153846153855,17.428571428571427,41.0722891566265,54.88495575221239,37.40384615384615,5,80,129,53,7,83,113,52
"sweep_2026-04-18T14-26-55-888Z","F_N5_M3_B2_E0",2,5,3,2,0,0.00015,0.0025,0.0035,0.001,0,22.285714285714285,20,0.9186813186813163,0.7494505494505488,22.285714285714285,29.305555555555557,43.274193548387096,32.875,7,114,131,39,7,108,124,40
